article_id,organizations,persons,locations,timestamp,longitude,latitude
20190809051500-917,cnn,ed gonzalez,"Harris County, Texas, United States;Texas, United States",20190809051500,-95.4002,29.8336
20191204190000-2515,cnn;british columbia wildfire service;canadian interagency forest fire centre on twitter;ontario ministry of natural resources;australia national council for fire;emergency services;wales rural fire service;rural development,doug donaldson,"Mexico;Australia;New Zealand;California, United States;United Kingdom",20191204190000,-102.0,23.0
20190909171500-2392,russian cultural centre;facebook,georgy dimitrov;evelina kelbecheva;vesselin borishev,"Bulgaria;Sofia, Sofiya-Grad, Bulgaria;Russia",20190909171500,25.0,43.0
20190802051500-1200,drug administration;cnn,donald trump;tom cruise;robin william;anderson cooper;kate spade,,20190802051500,,
20191112174500-55,disney;cnn,clint eastwood;jon favreau;carl weathers;werner herzog;pedro pascal;dave filoni;gavin newsom;los angeles,"San Joaquin River, California, United States;San Joaquin Valley, California, United States;Fresno, California, United States;San Francisco Bay, California, United States;California, United States;Central Valley, California, United States;Sacramento, California, United States;Stockton, California, United States;Sacramento River, California, United States",20191112174500,-121.851,38.0666
20191015164500-2871,otterbein university;democratic national committee;democratic party;cnn;otterbein university on;united states,donald trump;cory booker;tulsi gabbard;elizabeth warren;joe biden;los angeles;amy klobuchar;tom steyer;julian castro;pete buttigieg;las vegas;andrew yang;hunter biden;bernie sanders;kamala harris,"Georgia, United States;Westerville, Ohio, United States;El Paso, Texas, United States;New Hampshire, United States;United States;Burlington, Vermont, United States;Texas, United States;Washington, Washington, United States;Vermont, United States;China;Minnesota, United States;Syria;Ukraine;Jersey;South Carolina, United States;Massachusetts, United States;Iowa, United States;Houston, Texas, United States;Ohio, United States;Capitol Hill, District Of Columbia, United States;Turkey",20191015164500,-83.6487,32.9866
20191222010000-675,tesco;royal warrant,delia smith;kate williams;queen victoria,"Sandringham, Norfolk, United Kingdom;Walsall, Walsall, United Kingdom;United Kingdom;Buckingham Palace, Westminster, United Kingdom",20191222010000,0.516667,52.8333
20190610114500-1928,sheldrick wildlife;courtesy sheldrick wildlife;cnn;tsavo east national park;nairobi national park,daphne sheldrick;angela sheldrick;edwin lusichi;david sheldrick,"Kenya;Tsavo East National Park, Coast, Kenya;Nairobi National Park, Nairobi Area, Kenya",20190610114500,38.0,1.0
20190915044500-801,atlanticare regional medical center;cape regional medical center;cnn,susan staeger;jennifer tornetta;josh girsky,"Jersey;Cape May, New Jersey, United States;Atlanticare Regional Medical Center, New Jersey, United States;Cape Regional Medical Center, New Jersey, United States;New Jersey, United States;Atlantic City, New Jersey, United States;Wildwood, New Jersey, United States",20190915044500,-2.1166669999999996,49.216667
20190308000000-1258,cnn;u s national weather service,,"Florida, United States;North Korea;United States;Venezuela",20190308000000,-81.717,27.8333
20190319234500-1138,,chris davies;theresa may;john bercow;stephen barclay;david jones,"Radnor, Powys, United Kingdom;Clwyd, United Kingdom (General), United Kingdom;Ireland;United Kingdom;Brecon, Powys, United Kingdom",20190319234500,-3.25,52.25
20190628021500-965,korea presidential office;european union;cnn;united states,angela merkel;minster shinzo abe;donald trump;tomohiro ohsumi getty;ben westcott;robert mueller;vladimir putin;tayyip erdogan;jair bolsonaro;daniel jayo getty;shinzo abe;susan walsh;scott morrison;kevin liptak;narendra modi;junko ogura,"Australia;Japan;United States;Paris, France (General), France;United Kingdom;Kansai, Japan (General), Japan;Iran;Argentina;Brazil;China;South Africa;Idaho, United States;Canada;Russia;Mexico;Germany;Seoul, Soul-T'ukpyolsi, South Korea;Osaka, Osaka, Japan;India;Rambouillet, France (General), France;Saudi Arabia;Kansas, United States;France;Buenos Aires, Distrito Federal, Argentina;Turkey",20190628021500,135.0,-25.0
20191226183000-1364,white house;us state department;national security council;cnn,donald trump;benjamin netanyahu;gideon saar,"Jerusalem, Israel (General), Israel;United States;Ashkelon, Hadarom, Israel;Ashdod, Hadarom, Israel;Israel;White House, District Of Columbia, United States;Gaza, Israel (General), Israel;Jordan Valley, Israel (General), Israel",20191226183000,35.2333,31.7667
20190815230000-232,cnn,,"China;Indiana, United States;Haiti;Pakistan",20190815230000,105.0,35.0
20190602130000-842,texas department of family;cnn,joe vence;maleah davis;mark holbrook;maleah davi;derion vence;craig davis;nissan altima;brittany bowens,"Arkansas, United States;Houston, Texas, United States;Texas, United States",20190602130000,-92.3809,34.9513
20190924024500-1158,white house;washington post;cnn;united states;intelligence community inspector,stephanie grisham;donald trump;stormy daniels;jamal khashoggi;los angele koreatown;rose rashard;pete buttigieg;joe biden;volodymyr zelensky;karen mcdougal;jasmine wright;otto f warmbier;hunter biden;donald judd;michael flynn,"South Bend, Indiana, United States;United States;Washington, Washington, United States;Iowa, United States;Canada;India;Saudi Arabia;North Korea;Russia;Ukraine",20190924024500,-86.25,41.6834
20190309170000-135,boeing;port authority of new york;air transat;twitter;aviation administration;cnn;newark liberty international airport,kathleen bergen;carma hassan;steve coleman,"New York, United States;Fort Lauderdale, Florida, United States;New Jersey, United States;Florida, United States;Montreal, Quebec, Canada;Newark, New Jersey, United States;California, United States;Newark Liberty International Airport, New Jersey, United States",20190309170000,-74.9384,42.1497
20190430080000-995,makalu base camp;twitter;oxford university,bryan sykes,"India;Makalu, Nepal (General), Nepal;United Kingdom;Nepal;Bhutan",20190430080000,77.0,20.0
20190528161500-910,supreme court;justice department;supreme court on;supreme court us border patrol;united states,noel francisco;jesus mesa jr;sergio hernandez,"Mexico;Juarez, M̩Co, Mexico;Arizona, United States;El Paso, Texas, United States;United States;Texas, United States;White House, District Of Columbia, United States",20190528161500,-102.0,23.0
20190829021500-1351,baltimore washington international airport;anne arundel county prosecutor office;cnn,terry morris,"Georgia, United States;Jamaica;Maryland, United States;Baltimore, Maryland, United States;Anne Arundel County, Maryland, United States",20190829021500,-83.6487,32.9866
20190710191500-274,google;apple health;mississippi department of marine resources;alabama sea grant consortium;us centers for disease;mississippi department of environmental quality;national hurricane center;cnn;us environmental protection agency,missisippi habs;david g schmale;milton segarra;joe spraggins;michelle lou,"Mexico;Alabama, United States;Florida, United States;Biloxi, Mississippi, United States;Virginia, United States;Mississippi, United States;National Hurricane Center, Florida, United States;Mississippi Sound, Mississippi, United States",20190710191500,-102.0,23.0
20191022071500-503,york stock exchange;exchange commission as infosys;new york stock exchange;infosys,sahil parekh;nilanjan roy,India,20191022071500,77.0,20.0
20191023001500-72,united states,,"Japan;United States;Canada;North Carolina, United States",20191023001500,138.0,36.0
20190506121500-1063,team sky;british cycling team sky,roger bannister;jim ratcliffe;eliud kipchoge;brigid kosgei,"Monza, Lombardia, Italy;Kenya;United Kingdom;Yorkshire, North Yorkshire, United Kingdom;Italy;Sussex, East Sussex, United Kingdom;London, London, City Of, United Kingdom;Berlin, Berlin, Germany",20190506121500,9.26667,45.5833
20190124120000-99,white house;senate majority leader mitch mcconnell;senate minority leader chuck schumer,donald trump;nancy pelosi,"Capitol Hill, District Of Columbia, United States;Washington, Washington, United States",20190124120000,-77.0003,38.889
20191203224500-1078,york city human resources administration;coalition for the homeless;department of social services,ras baraka;giselle routhier;avery cohen;steven banks,"New York, United States;City Of Newark, New Jersey, United States;New Jersey, United States;Newark, New Jersey, United States",20191203224500,-74.9384,42.1497
20190521150000-2417,world wildlife fund;twitter;cnn,mike murray,"Chicago, Illinois, United States;Lincoln Park Zoo, Illinois, United States",20190521150000,-87.6501,41.85
20190321184500-2811,,yalung kang;elizabeth hawley;daniele nardi;alison hargreaves;tom ballard;alan arnette,"Italy;Nanga Parbat, Northern Areas, Pakistan;United Kingdom;Mount Everest, Nepal (General), Nepal;Pakistan;Himalayas, Nepal (General), Nepal;Nepal",20190321184500,12.833333,42.833333
20200107211500-566,carnegie endowment for international peace;international atomic energy agency;cnn;international crisis group;united states,javad zarif;don lemon;donald trump;karim sadjadpour;ali vaez;amy klobuchar;qasem soleimani,"United States;Carnegie Endowment For International Peace, District Of Columbia, United States;Iran;Washington, Washington, United States",20200107211500,-98.5795,39.828175
20190328211500-279,coalition avenir quebec;european union;national council of canadian muslims;english montreal school board,ihsaan gardee;justin trudeau;bnai brith;francois legault,"Denmark;Avenir, Alberta, Canada;Belgium;Montreal, Quebec, Canada;Austria;Bulgaria;Quebec, Quebec, Canada;Canada;France",20190328211500,10.0,56.0
20190212151500-2042,united kingdom press association;cnn,meghan markle;amal clooney;george clooney;prince harry,"Cambridge, Cambridgeshire, United Kingdom;Sussex, East Sussex, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20190212151500,0.116667,52.2
20190828170000-1506,democratic national committee;cnn;republican national committee,tom perez;donald trump;cory booker;tulsi gabbard;elizabeth warren;joe biden;michael bennet;seth moulton;steve bullock;tom steyer;amy klobuchar;john delaney;matt corridoni;pete buttigieg;marianne williamson;andrew yang;jay inslee;kamala harris;bernie sanders,"Jersey;South Bend, Indiana, United States;New York, United States;Montana, United States;Texas, United States;Massachusetts, United States;Vermont, United States;White House, District Of Columbia, United States;Iowa, United States;Minnesota, United States;India;California, United States;Houston, Texas, United States;Hawaii, United States",20190828170000,-2.1166669999999996,49.216667
20190109004500-772,,,"Florida, United States",20190109004500,-81.717,27.8333
20190411053000-1173,cnn;reuters;chinese foreign ministry,sugam pokharel;panchen lama;dalai lama;tenzin taklha;sanjay gupta,"Xinjiang, Jiangxi, China;India;New Delhi, Delhi, India;Lu Kang, Anhui, China;Beijing, Beijing, China;China;Dharamsala, Himachal Pradesh, India;Delhi, Delhi, India",20190411053000,116.274,27.7481
20190425170000-2948,cnn,quinn emanuel urquhart sullivan;christopher tayback;andrew wyatt;quinn emanuel;bill cosby;hugh hefner;vic tayback;andrea constand,"California, United States",20190425170000,-119.74600000000001,36.17
20190702111500-1934,scotch whisky association;european union;world trade organization;spirits council of the united states;airbus;united states,lisa hawkins,United States;Ireland;United Kingdom,20190702111500,-98.5795,39.828175
20190524214500-80,google;humane technology;twitter;facebook;cnn,roger mcnamee;max levchin;mark zuckerberg,"Russia;Toronto, Ontario, Canada;Chicago, Illinois, United States;Sri Lanka",20190524214500,100.0,60.0
20200103184500-1243,beds news agency;st albans crown court,khaled ahmed;martin mulgrew,"Bangladesh;Bedford, Borough Of Bedford, United Kingdom;United Kingdom",20200103184500,90.0,24.0
20200101153000-1068,cnn,nicole chavez;pope francis,"Rome, Lazio, Italy",20200101153000,12.4833,41.9
20190118200000-2337,york stock exchange;twitter;business school;new york stock exchange;university of north carolina;mcgill university;procter gamble,kendall jenner;claudia kubowicz malhotra;colin kaepernick;ashesh mukherjee,"United States;United Kingdom;San Francisco, California, United States",20190118200000,-98.5795,39.828175
20190313020000-1193,conference centre;borders railway;scotland economic partnership;mountain bike innovation centre;chapelcross energy park,philip hammond;michael matheson,"Northumberland, Northumberland, United Kingdom;Cumbria, Cumbria, United Kingdom;United Kingdom;Chapelcross, Dumfries And Galloway, United Kingdom;Dumfries, Dumfries And Galloway, United Kingdom",20190313020000,-2.0,55.25
20190427111500-295,london ecuadorian embassy;department of justice;trump campaign;team trump;cnn,john avlon;donald trump;julian assange;sean hannity;robert mueller;christopher wray;chelsea manning,"Florida, United States;United Kingdom;Russia;Roger Stone, Newport, United Kingdom;London, London, City Of, United Kingdom",20190427111500,-81.717,27.8333
